epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1168.55,1.79117,2.67731,2.71358,0.55839,0.83534,0.65423,0.59793,0.49925,1.75737,1.0048,0.000415726,0.000415726,0.000415726
2,2296.38,0.5798,1.22136,1.25092,0.77905,0.89223,0.93202,0.92212,0.21993,0.87483,0.5522,0.000667579,0.000667579,0.000667579
3,3517.28,0.3944,0.8606,1.08028,0.89296,0.90427,0.96455,0.96029,0.17966,0.56189,0.48379,0.000754432,0.000754432,0.000754432
4,4722.59,0.30258,0.70166,1.01365,0.93498,0.94445,0.98328,0.97928,0.17083,0.4413,0.48728,0.0005075,0.0005075,0.0005075
5,5948.36,0.2412,0.60023,0.97757,0.8763,0.89504,0.96604,0.96589,0.15713,0.64881,0.45031,0.00026,0.00026,0.00026
